tt2317770,10.6666666666667
tt2317934,0.166666666666667
tt2318092,10.6666666666667
tt2318258,10.6666666666667
tt2318268,10.6666666666667
tt2318386,4.5
tt2318409,10.6666666666667
tt2318503,0.166666666666667
tt2318522,4.5
tt2318527,10.6666666666667
tt2318571,10.6666666666667
tt2318595,10.6666666666667
tt2318645,85.3333333333333
tt2318669,10.6666666666667
tt2318757,10.6666666666667
tt2318950,10.6666666666667
tt2319216,10.6666666666667
tt2319456,85.3333333333333
tt2319743,0.166666666666667
tt2319747,85.3333333333333
tt2319785,10.6666666666667
tt2319797,10.6666666666667
tt2319837,10.6666666666667
tt2319863,36
tt2319871,10.6666666666667
tt2319879,10.6666666666667
tt2319919,36
tt2319947,10.6666666666667
tt2319949,36
tt2319974,4.5
tt2319982,57.1666666666667
tt2319990,10.6666666666667
tt2319991,10.6666666666667
tt2320001,10.6666666666667
tt2320030,10.6666666666667
tt2320031,10.6666666666667
tt2320134,10.6666666666667
tt2320388,10.6666666666667
tt2320748,85.3333333333333
tt2320840,10.6666666666667
tt2320886,10.6666666666667
tt2320924,10.6666666666667
tt2321072,85.3333333333333
tt2321177,36
tt2321195,10.6666666666667
tt2321247,4.5
tt2321249,1.33333333333333
tt2321269,10.6666666666667
tt2321313,36
tt2321322,85.3333333333333
tt2321326,10.6666666666667
tt2321331,10.6666666666667
tt2321341,10.6666666666667
tt2321395,10.6666666666667
tt2321455,121.5
tt2321473,4.5
tt2321501,10.6666666666667
tt2321502,10.6666666666667
tt2321515,4.5
tt2321518,10.6666666666667
tt2321744,1.33333333333333
tt2322168,85.3333333333333
tt2322176,10.6666666666667
tt2322342,85.3333333333333
tt2322392,10.6666666666667
tt2322399,4.5
tt2322403,1.33333333333333
tt2322408,10.6666666666667
tt2322415,10.6666666666667
tt2322441,10.6666666666667
tt2322493,166.666666666667
tt2322496,85.3333333333333
tt2322633,0.166666666666667
tt2322678,85.3333333333333
tt2322714,1.33333333333333
tt2322864,10.6666666666667
tt2322930,10.6666666666667
tt2322932,10.6666666666667
tt2323493,20.8333333333333
tt2323804,85.3333333333333
tt2323912,10.6666666666667
tt2324096,10.6666666666667
tt2324098,166.666666666667
tt2324234,10.6666666666667
tt2324260,85.3333333333333
tt2324534,85.3333333333333
tt2324544,10.6666666666667
tt2324672,10.6666666666667
tt2324744,0.166666666666667
tt2324928,10.6666666666667
tt2325002,10.6666666666667
tt2325014,10.6666666666667
tt2325064,4.5
tt2325218,1.33333333333333
tt2325262,36
tt2325310,1.33333333333333
tt2325491,10.6666666666667
tt2325517,10.6666666666667
tt2325518,10.6666666666667
tt2325525,10.6666666666667
tt2325721,0.166666666666667
tt2325825,10.6666666666667
tt2325853,10.6666666666667
tt2325873,10.6666666666667
tt2325880,10.6666666666667
tt2325940,36
tt2325941,10.6666666666667
tt2325949,10.6666666666667
tt2326009,10.6666666666667
tt2326013,10.6666666666667
tt2326019,10.6666666666667
tt2326075,10.6666666666667
tt2326108,10.6666666666667
tt2326156,10.6666666666667
tt2326166,57.1666666666667
tt2326192,10.6666666666667
tt2326512,36
tt2326574,10.6666666666667
tt2326626,10.6666666666667
tt2326666,85.3333333333333
tt2326668,10.6666666666667
tt2326714,10.6666666666667
tt2326818,10.6666666666667
tt2326886,10.6666666666667
tt2327056,0.166666666666667
tt2327191,10.6666666666667
tt2327195,10.6666666666667
tt2327207,10.6666666666667
tt2327227,10.6666666666667
tt2327233,20.8333333333333
tt2327235,121.5
tt2327243,10.6666666666667
tt2327253,10.6666666666667
tt2327266,4.5
tt2327397,10.6666666666667
tt2327495,10.6666666666667
tt2327507,10.6666666666667
tt2327521,57.1666666666667
tt2327523,10.6666666666667
tt2327531,10.6666666666667
tt2327541,10.6666666666667
tt2327643,10.6666666666667
tt2327666,1.33333333333333
tt2327714,10.6666666666667
tt2327782,10.6666666666667
tt2328190,10.6666666666667
tt2328466,20.8333333333333
tt2328490,10.6666666666667
tt2328521,10.6666666666667
tt2328541,4.5
tt2328623,57.1666666666667
tt2328630,10.6666666666667
tt2328680,10.6666666666667
tt2328694,0.166666666666667
tt2328696,10.6666666666667
tt2328727,10.6666666666667
tt2328737,10.6666666666667
tt2328745,10.6666666666667
tt2328772,10.6666666666667
tt2328773,10.6666666666667
tt2328783,10.6666666666667
tt2328797,10.6666666666667
tt2328827,20.8333333333333
tt2328856,10.6666666666667
tt2328878,10.6666666666667
tt2328922,10.6666666666667
tt2329240,10.6666666666667
tt2329566,10.6666666666667
tt2329618,57.1666666666667
tt2330270,10.6666666666667
tt2330282,10.6666666666667
tt2330366,10.6666666666667
tt2330396,10.6666666666667
tt2330458,10.6666666666667
tt2330554,0.166666666666667
tt2330654,10.6666666666667
tt2330666,10.6666666666667
tt2330691,10.6666666666667
tt2330733,57.1666666666667
tt2330763,57.1666666666667
tt2330765,121.5
tt2330815,10.6666666666667
tt2330852,10.6666666666667
tt2330865,10.6666666666667
tt2330910,10.6666666666667
tt2330973,10.6666666666667
tt2331047,10.6666666666667
tt2331053,10.6666666666667
tt2331062,0.166666666666667
tt2331073,10.6666666666667
tt2331107,10.6666666666667
tt2331205,10.6666666666667
tt2331298,10.6666666666667
tt2331566,85.3333333333333
tt2331692,10.6666666666667
tt2331880,10.6666666666667
tt2332260,10.6666666666667
tt2332310,10.6666666666667
tt2332623,10.6666666666667
tt2332799,10.6666666666667
tt2332833,0.166666666666667
tt2332857,10.6666666666667
tt2332883,10.6666666666667
tt2332966,57.1666666666667
tt2333014,57.1666666666667
tt2333028,10.6666666666667
tt2333256,10.6666666666667
tt2333280,36
tt2333408,10.6666666666667
tt2333508,10.6666666666667
tt2333518,57.1666666666667
tt2333534,57.1666666666667
tt2333724,10.6666666666667
tt2333804,10.6666666666667
tt2333978,10.6666666666667
tt2333990,10.6666666666667
tt2333992,10.6666666666667
tt2333998,10.6666666666667
tt2334122,20.8333333333333
tt2334608,10.6666666666667
tt2334611,10.6666666666667
tt2334663,10.6666666666667
tt2334694,4.5
tt2334735,1.33333333333333
tt2334853,10.6666666666667
tt2334867,4.5
tt2334873,10.6666666666667
tt2334879,10.6666666666667
tt2335096,10.6666666666667
tt2335142,121.5
tt2335176,10.6666666666667
tt2335444,10.6666666666667
tt2335854,10.6666666666667
tt2335921,10.6666666666667
tt2336046,20.8333333333333
tt2336104,10.6666666666667
tt2336211,4.5
tt2336213,57.1666666666667
tt2336507,10.6666666666667
tt2336618,10.6666666666667
tt2336988,10.6666666666667
tt2337132,10.6666666666667
tt2337280,1.33333333333333
tt2337448,0.166666666666667
tt2337518,20.8333333333333
tt2337522,0.166666666666667
tt2337580,20.8333333333333
tt2337754,36
tt2337777,0.166666666666667
tt2337778,10.6666666666667
tt2337796,57.1666666666667
tt2337838,121.5
tt2337841,10.6666666666667
tt2337879,85.3333333333333
tt2337957,0.166666666666667
tt2338088,10.6666666666667
tt2338138,10.6666666666667
tt2338167,1.33333333333333
tt2338205,10.6666666666667
tt2338223,20.8333333333333
tt2338251,10.6666666666667
tt2338303,10.6666666666667
tt2338305,10.6666666666667
tt2338321,36
tt2338323,121.5
tt2338341,10.6666666666667
tt2338352,10.6666666666667
tt2338392,10.6666666666667
tt2338399,10.6666666666667
tt2338424,10.6666666666667
tt2338454,10.6666666666667
tt2338480,10.6666666666667
tt2338546,57.1666666666667
tt2338642,10.6666666666667
tt2338794,10.6666666666667
tt2339064,10.6666666666667
tt2339172,10.6666666666667
tt2339367,121.5
tt2339379,10.6666666666667
tt2339425,10.6666666666667
tt2339426,0.166666666666667
tt2339430,4.5
tt2339502,20.8333333333333
tt2339508,20.8333333333333
tt2339613,0.166666666666667
tt2339662,1.33333333333333
tt2339673,1.33333333333333
tt2339677,10.6666666666667
tt2339733,10.6666666666667
tt2339898,10.6666666666667
tt2339942,10.6666666666667
tt2339956,10.6666666666667
tt2340076,10.6666666666667
tt2340142,10.6666666666667
tt2340150,10.6666666666667
tt2340334,10.6666666666667
tt2340554,10.6666666666667
tt2341172,166.666666666667
tt2341444,10.6666666666667
tt2341564,10.6666666666667
tt2341672,10.6666666666667
tt2341971,121.5
tt2342022,10.6666666666667
tt2342071,10.6666666666667
tt2342125,10.6666666666667
tt2342223,10.6666666666667
tt2342231,10.6666666666667
tt2342266,10.6666666666667
tt2342336,121.5
tt2342700,4.5
tt2342808,10.6666666666667
tt2342958,36
tt2342982,10.6666666666667
tt2342990,10.6666666666667
tt2343086,10.6666666666667
tt2343353,36
tt2343399,10.6666666666667
tt2343431,85.3333333333333
tt2343473,10.6666666666667
tt2343601,10.6666666666667
tt2343655,10.6666666666667
tt2343665,10.6666666666667
tt2343695,0.166666666666667
tt2343713,4.5
tt2343721,10.6666666666667
tt2343745,36
tt2343747,121.5
tt2343761,10.6666666666667
tt2343775,10.6666666666667
tt2344418,0.166666666666667
tt2344720,85.3333333333333
tt2345112,10.6666666666667
tt2345545,10.6666666666667
tt2345555,10.6666666666667
tt2345613,10.6666666666667
tt2345695,10.6666666666667
tt2345721,10.6666666666667
tt2345725,121.5
tt2345856,4.5
tt2346002,10.6666666666667
tt2346094,10.6666666666667
tt2346170,10.6666666666667
tt2346406,10.6666666666667
tt2346568,10.6666666666667
tt2346878,57.1666666666667
tt2347162,10.6666666666667
tt2347174,10.6666666666667
tt2347351,1.33333333333333
tt2347411,4.5
tt2347416,36
tt2347481,1.33333333333333
tt2347497,10.6666666666667
tt2347503,10.6666666666667
tt2347678,10.6666666666667
tt2348330,10.6666666666667
tt2348348,10.6666666666667
tt2348478,10.6666666666667
tt2349142,10.6666666666667
tt2349144,10.6666666666667
tt2349202,10.6666666666667
tt2349212,10.6666666666667
tt2349286,4.5
tt2349296,10.6666666666667
tt2349332,36
tt2349406,10.6666666666667
tt2349460,10.6666666666667
tt2349765,10.6666666666667
tt2349805,85.3333333333333
tt2349962,85.3333333333333
tt2350066,85.3333333333333
tt2350086,10.6666666666667
tt2350374,10.6666666666667
tt2350390,10.6666666666667
tt2350432,1.33333333333333
tt2350500,1.33333333333333
tt2350608,10.6666666666667
tt2350734,10.6666666666667
tt2350852,10.6666666666667
tt2350892,10.6666666666667
tt2350954,10.6666666666667
tt2351044,121.5
tt2351064,10.6666666666667
tt2351098,10.6666666666667
tt2351102,10.6666666666667
tt2351118,57.1666666666667
tt2351320,10.6666666666667
tt2351392,10.6666666666667
tt2351417,4.5
tt2351588,10.6666666666667
tt2351804,10.6666666666667
tt2352196,10.6666666666667
tt2352302,10.6666666666667
tt2352396,4.5
tt2352434,10.6666666666667
tt2352488,10.6666666666667
tt2352718,10.6666666666667
tt2352722,10.6666666666667
tt2352802,10.6666666666667
tt2353722,4.5
tt2353761,10.6666666666667
tt2353826,10.6666666666667
tt2353861,10.6666666666667
tt2353875,10.6666666666667
tt2353933,10.6666666666667
tt2353965,57.1666666666667
tt2354012,121.5
tt2354049,10.6666666666667
tt2354104,10.6666666666667
tt2354113,4.5
tt2354144,10.6666666666667
tt2354237,0.166666666666667
tt2354247,10.6666666666667
tt2354433,10.6666666666667
tt2354495,10.6666666666667
tt2354531,20.8333333333333
tt2354577,10.6666666666667
tt2354922,36
tt2355150,10.6666666666667
tt2355450,85.3333333333333
tt2355462,10.6666666666667
tt2355495,10.6666666666667
tt2355565,166.666666666667
tt2355597,36
tt2355601,10.6666666666667
tt2355608,10.6666666666667
tt2355631,10.6666666666667
tt2355655,4.5
tt2355666,10.6666666666667
tt2355775,1.33333333333333
tt2355806,4.5
tt2355808,10.6666666666667
tt2355880,1.33333333333333
tt2355884,85.3333333333333
tt2355891,121.5
tt2355913,121.5
tt2355920,1.33333333333333
tt2355959,10.6666666666667
tt2355961,10.6666666666667
tt2356196,10.6666666666667
tt2356234,10.6666666666667
tt2356458,85.3333333333333
tt2356500,10.6666666666667
tt2356526,10.6666666666667
tt2356876,10.6666666666667
tt2357003,10.6666666666667
tt2357047,10.6666666666667
tt2357129,10.6666666666667
tt2357144,10.6666666666667
tt2357187,57.1666666666667
tt2357221,0.166666666666667
tt2357263,10.6666666666667
tt2357288,10.6666666666667
tt2357295,0.166666666666667
tt2357296,10.6666666666667
tt2357423,10.6666666666667
tt2357447,36
tt2357467,1.33333333333333
tt2357556,10.6666666666667
tt2357616,10.6666666666667
tt2357658,121.5
tt2357704,10.6666666666667
tt2357770,10.6666666666667
tt2357820,57.1666666666667
tt2357866,10.6666666666667
tt2357868,10.6666666666667
tt2358126,10.6666666666667
tt2358452,10.6666666666667
tt2358546,10.6666666666667
tt2358806,10.6666666666667
tt2358903,85.3333333333333
tt2358917,0.166666666666667
tt2358925,10.6666666666667
tt2358955,0.166666666666667
tt2358985,10.6666666666667
tt2359024,10.6666666666667
tt2359137,10.6666666666667
tt2359149,10.6666666666667
tt2359281,10.6666666666667
tt2359341,4.5
tt2359347,10.6666666666667
tt2359352,10.6666666666667
tt2359357,1.33333333333333
tt2359381,10.6666666666667
tt2359393,10.6666666666667
tt2359422,10.6666666666667
tt2359441,57.1666666666667
tt2359459,20.8333333333333
tt2359492,10.6666666666667
tt2359814,10.6666666666667
tt2359998,10.6666666666667
tt2360118,166.666666666667
tt2360208,10.6666666666667
tt2360246,20.8333333333333
tt2360270,1.33333333333333
tt2360314,10.6666666666667
tt2360350,85.3333333333333
tt2360430,4.5
tt2360586,10.6666666666667
tt2360726,4.5
tt2360818,85.3333333333333
tt2361000,85.3333333333333
tt2361026,10.6666666666667
tt2361102,10.6666666666667
tt2361155,1.33333333333333
tt2361189,10.6666666666667
tt2361237,10.6666666666667
tt2361316,0.166666666666667
tt2361356,0.166666666666667
tt2361411,10.6666666666667
tt2361419,4.5
tt2361509,10.6666666666667
tt2361521,85.3333333333333
tt2361551,10.6666666666667
tt2361583,20.8333333333333
tt2361602,10.6666666666667
tt2361618,10.6666666666667
tt2361846,10.6666666666667
tt2362020,1.33333333333333
tt2362036,10.6666666666667
tt2362212,10.6666666666667
tt2362214,10.6666666666667
tt2362254,4.5
tt2362600,4.5
tt2363008,0.166666666666667
tt2363041,121.5
tt2363067,10.6666666666667
tt2363070,10.6666666666667
tt2363085,36
tt2363093,121.5
tt2363119,10.6666666666667
tt2363181,10.6666666666667
tt2363217,36
tt2363239,10.6666666666667
tt2363309,10.6666666666667
tt2363325,10.6666666666667
tt2363439,10.6666666666667
tt2363449,10.6666666666667
tt2363475,10.6666666666667
tt2363481,10.6666666666667
tt2363497,57.1666666666667
tt2363518,10.6666666666667
tt2363532,10.6666666666667
tt2363746,20.8333333333333
tt2363870,10.6666666666667
tt2364198,10.6666666666667
tt2364264,36
tt2364384,10.6666666666667
tt2364412,57.1666666666667
tt2364554,36
tt2364615,10.6666666666667
tt2364653,10.6666666666667
tt2364673,10.6666666666667
tt2364690,10.6666666666667
tt2364722,10.6666666666667
tt2364757,10.6666666666667
tt2364770,10.6666666666667
tt2364774,10.6666666666667
tt2364816,85.3333333333333
tt2364842,10.6666666666667
tt2364845,10.6666666666667
tt2364846,166.666666666667
tt2364897,10.6666666666667
tt2364913,4.5
tt2364949,10.6666666666667
tt2364997,10.6666666666667
tt2365001,10.6666666666667
tt2365007,4.5
tt2365166,10.6666666666667
tt2365416,57.1666666666667
tt2365580,10.6666666666667
tt2365911,10.6666666666667
tt2365971,10.6666666666667
tt2366092,1.33333333333333
tt2366127,10.6666666666667
tt2366129,10.6666666666667
tt2366150,10.6666666666667
tt2366153,10.6666666666667
tt2366182,10.6666666666667
tt2366328,20.8333333333333
tt2366336,4.5
tt2366574,57.1666666666667
tt2366608,10.6666666666667
tt2366704,4.5
tt2366732,4.5
tt2366750,10.6666666666667
tt2366806,10.6666666666667
tt2366950,10.6666666666667
tt2367314,10.6666666666667
tt2367676,10.6666666666667
tt2367680,10.6666666666667
tt2367876,10.6666666666667
tt2367914,1.33333333333333
tt2367988,10.6666666666667
tt2368010,10.6666666666667
tt2368056,10.6666666666667
tt2368182,85.3333333333333
tt2368254,10.6666666666667
tt2368412,10.6666666666667
tt2368533,10.6666666666667
tt2368535,85.3333333333333
tt2368553,10.6666666666667
tt2368583,0.166666666666667
tt2368606,10.6666666666667
tt2368639,10.6666666666667
tt2368790,10.6666666666667
tt2368833,10.6666666666667
tt2368853,10.6666666666667
tt2368900,85.3333333333333
tt2368905,85.3333333333333
tt2368908,10.6666666666667
tt2368914,10.6666666666667
tt2369135,10.6666666666667
tt2369157,10.6666666666667
tt2369161,20.8333333333333
tt2369196,10.6666666666667
tt2369221,10.6666666666667
tt2369226,10.6666666666667
tt2369235,10.6666666666667
tt2369275,10.6666666666667
tt2369289,36
tt2369305,85.3333333333333
tt2369317,10.6666666666667
tt2369331,0.166666666666667
tt2369396,10.6666666666667
tt2369409,10.6666666666667
tt2369411,10.6666666666667
tt2369600,10.6666666666667
tt2369666,10.6666666666667
tt2369700,10.6666666666667
tt2369712,1.33333333333333
tt2369740,10.6666666666667
tt2369754,4.5
tt2370036,1.33333333333333
tt2370110,10.6666666666667
tt2370130,10.6666666666667
tt2370132,10.6666666666667
tt2370138,10.6666666666667
tt2370140,10.6666666666667
tt2370186,57.1666666666667
tt2370224,10.6666666666667
tt2370228,10.6666666666667
tt2370230,10.6666666666667
tt2370248,10.6666666666667
tt2370268,10.6666666666667
tt2370374,10.6666666666667
tt2370410,10.6666666666667
tt2370528,10.6666666666667
tt2370530,4.5
tt2370548,10.6666666666667
tt2370684,4.5
tt2370718,10.6666666666667
tt2370802,10.6666666666667
tt2371044,10.6666666666667
tt2371050,10.6666666666667
tt2371134,0.166666666666667
tt2371287,10.6666666666667
tt2371325,10.6666666666667
tt2371428,10.6666666666667
tt2371456,10.6666666666667
tt2371512,10.6666666666667
tt2371527,10.6666666666667
tt2371822,10.6666666666667
tt2371902,0.166666666666667
tt2372126,4.5
tt2372219,1.33333333333333
tt2372251,10.6666666666667
tt2372305,36
tt2372776,10.6666666666667
tt2372888,10.6666666666667
tt2373132,10.6666666666667
tt2373610,10.6666666666667
tt2374723,36
tt2374731,10.6666666666667
tt2374732,10.6666666666667
tt2374739,10.6666666666667
tt2374745,36
tt2374812,85.3333333333333
tt2374864,57.1666666666667
tt2374893,10.6666666666667
tt2374967,10.6666666666667
tt2375036,10.6666666666667
tt2375037,10.6666666666667
tt2375093,10.6666666666667
tt2375095,85.3333333333333
tt2375153,1.33333333333333
tt2375196,57.1666666666667
tt2375203,57.1666666666667
tt2375205,4.5
tt2375232,121.5
tt2375243,10.6666666666667
tt2375246,10.6666666666667
tt2375261,10.6666666666667
tt2375278,10.6666666666667
tt2375302,57.1666666666667
tt2375337,10.6666666666667
tt2375443,10.6666666666667
tt2375481,10.6666666666667
tt2375483,85.3333333333333
tt2375521,1.33333333333333
tt2375555,10.6666666666667
tt2375565,10.6666666666667
tt2375581,10.6666666666667
tt2375585,10.6666666666667
tt2375627,10.6666666666667
tt2375637,10.6666666666667
tt2375671,10.6666666666667
tt2375683,10.6666666666667
tt2375693,10.6666666666667
tt2375721,10.6666666666667
tt2375731,10.6666666666667
tt2375753,10.6666666666667
tt2375761,10.6666666666667
tt2375763,10.6666666666667
tt2375767,121.5
tt2375844,10.6666666666667
tt2375906,10.6666666666667
tt2376024,4.5
tt2376354,1.33333333333333
tt2376440,10.6666666666667
tt2376456,10.6666666666667
tt2376660,10.6666666666667
tt2376814,10.6666666666667
tt2377194,10.6666666666667
tt2377208,10.6666666666667
tt2377212,121.5
tt2377380,1.33333333333333
tt2377706,10.6666666666667
tt2377750,10.6666666666667
tt2377752,10.6666666666667
tt2377968,20.8333333333333
tt2378049,10.6666666666667
tt2378067,10.6666666666667
tt2378094,10.6666666666667
tt2378113,0.166666666666667
tt2378122,121.5
tt2378145,10.6666666666667
tt2378199,36
tt2378200,4.5
tt2378352,10.6666666666667
tt2378390,10.6666666666667
tt2378410,10.6666666666667
tt2378453,10.6666666666667
tt2378470,10.6666666666667
tt2378471,10.6666666666667
tt2378495,10.6666666666667
tt2378507,10.6666666666667
tt2378543,10.6666666666667
tt2378567,10.6666666666667
tt2378581,10.6666666666667
tt2378583,4.5
tt2378592,10.6666666666667
tt2378728,10.6666666666667
tt2378776,10.6666666666667
tt2378884,10.6666666666667
tt2378896,20.8333333333333
tt2378914,121.5
tt2378986,121.5
tt2379090,10.6666666666667
tt2379118,85.3333333333333
tt2379236,121.5
tt2379438,10.6666666666667
tt2379460,10.6666666666667
tt2379673,10.6666666666667
tt2379709,36
tt2379715,10.6666666666667
tt2379752,57.1666666666667
tt2379805,10.6666666666667
tt2379809,10.6666666666667
tt2380009,10.6666666666667
tt2380071,10.6666666666667
tt2380115,10.6666666666667
tt2380121,1.33333333333333
tt2380175,36
tt2380213,10.6666666666667
tt2380223,36
tt2380259,36
tt2380282,10.6666666666667
tt2380293,10.6666666666667
tt2380301,10.6666666666667
tt2380304,10.6666666666667
tt2380311,10.6666666666667
tt2380321,10.6666666666667
tt2380331,10.6666666666667
tt2380333,10.6666666666667
tt2380342,10.6666666666667
tt2380390,10.6666666666667
tt2380394,10.6666666666667
tt2380418,10.6666666666667
tt2380716,10.6666666666667
tt2380820,10.6666666666667
tt2380934,85.3333333333333
tt2381046,10.6666666666667
tt2381079,10.6666666666667
tt2381121,4.5
tt2381161,10.6666666666667
tt2381191,121.5
tt2381213,10.6666666666667
tt2381217,10.6666666666667
tt2381292,10.6666666666667
tt2381319,4.5
tt2381333,57.1666666666667
tt2381335,10.6666666666667
tt2381355,10.6666666666667
tt2381373,10.6666666666667
tt2381650,10.6666666666667
tt2381923,10.6666666666667
tt2381957,10.6666666666667
tt2381958,10.6666666666667
tt2381961,10.6666666666667
tt2381962,10.6666666666667
tt2381978,10.6666666666667
tt2381991,10.6666666666667
tt2381999,10.6666666666667
tt2382020,57.1666666666667
tt2382060,57.1666666666667
tt2382090,10.6666666666667
tt2382118,10.6666666666667
tt2382246,10.6666666666667
tt2382252,121.5
tt2382282,0.166666666666667
tt2382298,4.5
tt2382320,10.6666666666667
tt2382396,10.6666666666667
tt2382420,10.6666666666667
tt2382622,4.5
tt2382750,10.6666666666667
tt2383068,10.6666666666667
tt2383382,10.6666666666667
tt2383384,57.1666666666667
tt2383754,10.6666666666667
tt2383958,1.33333333333333
tt2384022,10.6666666666667
tt2384190,10.6666666666667
tt2384980,10.6666666666667
tt2385001,10.6666666666667
tt2385003,10.6666666666667
tt2385031,36
tt2385041,10.6666666666667
tt2385047,10.6666666666667
tt2385057,10.6666666666667
tt2385111,10.6666666666667
tt2385115,4.5
tt2385119,10.6666666666667
tt2385143,10.6666666666667
tt2385169,10.6666666666667
tt2385175,10.6666666666667
tt2385189,10.6666666666667
tt2385211,10.6666666666667
tt2385255,10.6666666666667
tt2385282,85.3333333333333
tt2385356,10.6666666666667
tt2385522,10.6666666666667
tt2385558,4.5
tt2385904,20.8333333333333
tt2385952,10.6666666666667
tt2386110,10.6666666666667
tt2386116,57.1666666666667
tt2386261,10.6666666666667
tt2386263,10.6666666666667
tt2386271,10.6666666666667
tt2386278,10.6666666666667
tt2386280,4.5
tt2386285,10.6666666666667
tt2386291,10.6666666666667
tt2386325,57.1666666666667
tt2386327,85.3333333333333
tt2386329,0.166666666666667
tt2386476,1.33333333333333
tt2386490,10.6666666666667
tt2386502,10.6666666666667
tt2386546,4.5
tt2386568,0.166666666666667
tt2386608,10.6666666666667
tt2386668,10.6666666666667
tt2386718,10.6666666666667
tt2386842,10.6666666666667
tt2386868,4.5
tt2386890,0.166666666666667
tt2387006,10.6666666666667
tt2387312,10.6666666666667
tt2387385,10.6666666666667
tt2387395,10.6666666666667
tt2387416,10.6666666666667
tt2387422,0.166666666666667
tt2387433,10.6666666666667
tt2387440,10.6666666666667
tt2387443,1.33333333333333
tt2387459,85.3333333333333
tt2387543,10.6666666666667
tt2387559,10.6666666666667
tt2387576,85.3333333333333
tt2387589,10.6666666666667
tt2387609,10.6666666666667
tt2387625,10.6666666666667
tt2387710,10.6666666666667
tt2388050,10.6666666666667
tt2388358,85.3333333333333
tt2388502,10.6666666666667
tt2388621,10.6666666666667
tt2388629,10.6666666666667
tt2388637,10.6666666666667
tt2388647,10.6666666666667
tt2388672,10.6666666666667
tt2388677,10.6666666666667
tt2388703,10.6666666666667
tt2388715,10.6666666666667
tt2388739,10.6666666666667
tt2388759,10.6666666666667
tt2388765,10.6666666666667
tt2388795,10.6666666666667
tt2388856,10.6666666666667
tt2388886,10.6666666666667
tt2388920,10.6666666666667
tt2388976,4.5
tt2389034,57.1666666666667
tt2389096,121.5
tt2389098,20.8333333333333
tt2389162,10.6666666666667
tt2389182,10.6666666666667
tt2389476,10.6666666666667
tt2390032,10.6666666666667
tt2390217,10.6666666666667
tt2390277,57.1666666666667
tt2390289,4.5
tt2390335,10.6666666666667
tt2390341,10.6666666666667
tt2390343,10.6666666666667
tt2390361,10.6666666666667
tt2390364,121.5
tt2390367,10.6666666666667
tt2390524,85.3333333333333
tt2390584,121.5
tt2390610,10.6666666666667
tt2390616,1.33333333333333
tt2390628,20.8333333333333
tt2390630,10.6666666666667
tt2390674,10.6666666666667
tt2390698,10.6666666666667
tt2390882,121.5
tt2390962,1.33333333333333
tt2390994,10.6666666666667
tt2391023,10.6666666666667
tt2391070,57.1666666666667
tt2391072,10.6666666666667
tt2391089,10.6666666666667
tt2391154,10.6666666666667
tt2391576,20.8333333333333
tt2391630,10.6666666666667
tt2391632,10.6666666666667
tt2391827,85.3333333333333
tt2392082,10.6666666666667
tt2392361,20.8333333333333
tt2392383,10.6666666666667
tt2392385,10.6666666666667
tt2392386,0.166666666666667
tt2392401,57.1666666666667
tt2392435,10.6666666666667
tt2392504,10.6666666666667
tt2392680,10.6666666666667
tt2392706,10.6666666666667
tt2392748,10.6666666666667
tt2392830,10.6666666666667
tt2392842,10.6666666666667
tt2392846,10.6666666666667
tt2392962,121.5
tt2393174,10.6666666666667
tt2393370,10.6666666666667
tt2393687,85.3333333333333
tt2393711,10.6666666666667
tt2393737,10.6666666666667
tt2393793,36
tt2393803,10.6666666666667
tt2393805,10.6666666666667
tt2393825,10.6666666666667
tt2393845,10.6666666666667
tt2393917,10.6666666666667
tt2393935,10.6666666666667
tt2393937,10.6666666666667
tt2393965,10.6666666666667
tt2394015,36
tt2394018,10.6666666666667
tt2394029,10.6666666666667
tt2394038,10.6666666666667
tt2394045,10.6666666666667
tt2394063,10.6666666666667
tt2394083,10.6666666666667
tt2394087,1.33333333333333
tt2394099,10.6666666666667
tt2395088,0.166666666666667
tt2395127,10.6666666666667
tt2395133,10.6666666666667
tt2395137,1.33333333333333
tt2395146,10.6666666666667
tt2395155,10.6666666666667
tt2395183,10.6666666666667
tt2395197,1.33333333333333
tt2395228,10.6666666666667
tt2395242,10.6666666666667
tt2395249,10.6666666666667
tt2395339,10.6666666666667
tt2395348,121.5
tt2395353,10.6666666666667
tt2395373,10.6666666666667
tt2395385,10.6666666666667
tt2395433,10.6666666666667
tt2395441,0.166666666666667
tt2395484,85.3333333333333
tt2395760,10.6666666666667
tt2395796,36
tt2396154,10.6666666666667
tt2396200,10.6666666666667
tt2396350,10.6666666666667
tt2396485,10.6666666666667
tt2396557,10.6666666666667
tt2396589,10.6666666666667
tt2396653,10.6666666666667
tt2396659,10.6666666666667
tt2396690,10.6666666666667
tt2396701,10.6666666666667
tt2396711,10.6666666666667
tt2396717,10.6666666666667
tt2396721,10.6666666666667
tt2396759,10.6666666666667
tt2396914,10.6666666666667
tt2397310,166.666666666667
tt2397419,85.3333333333333
tt2397424,57.1666666666667
tt2397447,10.6666666666667
tt2397461,10.6666666666667
tt2397471,10.6666666666667
tt2397513,10.6666666666667
tt2397515,10.6666666666667
tt2397535,10.6666666666667
tt2397573,10.6666666666667
tt2397593,10.6666666666667
tt2397605,85.3333333333333
tt2397607,10.6666666666667
tt2397609,10.6666666666667
tt2397617,10.6666666666667
tt2398010,10.6666666666667
tt2398123,0.166666666666667
